date,atr14_prev,open_930,rth_close,rth_high,rth_low,on_high,on_low,or_high,or_low,m5_close,m5_high,m5_low,close_1130,prev_rth_close,gap_pts,gap_atr,or_range,dow,vix_prev
2021-12-14,355.44642857142856,15882.25,15926.5,15998.75,15734.0,16132.75,15880.5,15998.75,15856.5,15906.5,15933.25,15856.5,15812.75,16087.5,-205.25,-0.5774428535543833,142.25,1,20.309999465942383
2021-12-15,364.89285714285717,15908.0,16282.0,16297.5,15740.25,15968.0,15848.0,15927.75,15824.0,15872.5,15927.75,15865.25,15813.5,15926.5,-18.5,-0.05069981403543114,103.75,2,21.88999938964844
2021-12-16,398.89285714285717,16322.25,15862.25,16342.0,15793.0,16457.0,16277.25,16342.0,16166.75,16310.5,16332.75,16283.25,16057.75,16282.0,40.25,0.10090428865610171,175.25,3,19.290000915527344
2021-12-17,415.9642857142857,15713.25,15779.5,15956.5,15651.75,15897.5,15661.5,15843.0,15657.0,15767.0,15791.25,15689.0,15920.0,15862.25,-149.0,-0.35820382931226924,186.0,4,20.56999969482422
2021-12-20,409.17857142857144,15578.0,15624.75,15658.75,15492.0,15851.75,15503.0,15658.75,15543.0,15579.25,15605.75,15543.0,15524.25,15779.5,-201.5,-0.4924500305490093,115.75,0,21.56999969482422
2021-12-21,407.19642857142856,15762.25,15973.0,15987.25,15605.0,15827.25,15670.0,15798.25,15664.0,15754.25,15798.25,15751.5,15722.5,15624.75,137.5,0.3376748673420164,134.25,1,22.8700008392334
2021-12-22,391.48214285714283,15962.25,16168.5,16177.5,15933.25,15985.0,15881.5,16044.75,15933.25,15948.0,15970.5,15933.25,16115.0,15973.0,-10.75,-0.027459745472791133,111.5,2,21.01000022888184
2021-12-23,391.3392857142857,16184.5,16293.75,16356.0,16176.5,16220.75,16145.25,16243.0,16176.5,16211.0,16218.25,16176.5,16296.0,16168.5,16.0,0.04088523842117271,66.5,3,18.6299991607666
2021-12-27,364.69642857142856,16346.5,16560.5,16563.5,16344.5,16385.0,16304.25,16448.0,16344.5,16415.25,16415.5,16344.5,16518.5,16293.75,52.75,0.14464084610488176,103.5,0,17.959999084472656
2021-12-28,360.39285714285717,16601.5,16494.75,16608.5,16452.25,16659.5,16533.0,16608.5,16521.0,16571.25,16608.5,16557.5,16527.5,16560.5,41.0,0.11376474085819045,87.5,1,17.68000030517578
2021-12-29,335.9107142857143,16496.5,16488.5,16549.5,16387.5,16564.25,16470.0,16549.5,16477.5,16521.0,16545.0,16492.0,16448.0,16494.75,1.75,0.005209717718356281,72.0,2,17.540000915527344
2021-12-30,335.30357142857144,16475.5,16428.5,16567.5,16411.25,16542.5,16442.0,16518.0,16449.25,16508.5,16509.75,16462.5,16545.0,16488.5,-13.0,-0.038770836661873566,68.75,3,16.950000762939453
2021-12-31,325.05357142857144,16408.0,16325.0,16464.0,16313.75,16445.75,16350.75,16464.0,16384.0,16455.75,16459.75,16406.0,16398.75,16428.5,-20.5,-0.06306652749546778,80.0,4,17.329999923706055
2022-01-03,321.35714285714283,16383.0,16489.0,16498.0,16292.0,16452.5,16356.0,16484.75,16292.0,16438.25,16448.75,16378.25,16411.75,16325.0,58.0,0.18048455212269396,192.75,0,17.219999313354492
2022-01-04,311.8392857142857,16509.75,16272.75,16512.0,16139.5,16564.0,16477.0,16512.0,16443.75,16485.75,16512.0,16468.75,16195.25,16489.0,20.75,0.06654068602187482,68.25,1,16.600000381469727
2022-01-05,313.67857142857144,16200.25,15763.75,16247.25,15759.0,16269.0,16171.75,16225.0,16103.0,16115.5,16216.5,16113.75,16170.75,16272.75,-72.5,-0.2311283160651258,122.0,2,16.90999984741211
2022-01-06,310.57142857142856,15691.0,15758.0,15895.75,15598.5,15813.0,15620.25,15850.5,15672.0,15790.25,15797.25,15672.0,15818.25,15763.75,-72.75,-0.23424563017479302,178.5,3,19.729999542236328
2022-01-07,284.375,15757.0,15585.0,15827.75,15510.0,15852.75,15624.0,15827.75,15673.75,15707.25,15778.0,15701.0,15611.75,15758.0,-1.0,-0.0035164835164835165,154.0,4,19.61000061035156
2022-01-10,287.0892857142857,15377.0,15604.0,15617.0,15152.5,15669.0,15355.75,15415.0,15241.75,15324.5,15415.0,15311.25,15321.75,15585.0,-208.0,-0.7245132798407663,173.25,0,18.76000022888184
2022-01-11,298.2857142857143,15565.5,15832.25,15838.0,15475.0,15734.0,15543.75,15593.5,15475.0,15532.75,15578.5,15506.5,15750.25,15604.0,-38.5,-0.12907088122605365,118.5,1,19.399999618530277
2022-01-12,297.01785714285717,15938.5,15895.25,16009.25,15797.25,15979.25,15762.5,15992.0,15884.5,15984.25,15992.0,15926.5,15867.0,15832.25,106.25,0.3577225996512956,107.5,2,18.40999984741211
2022-01-13,293.10714285714283,15950.5,15498.0,15979.75,15458.25,15961.75,15820.0,15979.75,15914.0,15948.0,15966.75,15932.5,15810.0,15895.25,55.25,0.18849762397952968,65.75,3,17.6200008392334
2022-01-14,315.30357142857144,15389.25,15592.25,15607.0,15379.75,15554.5,15312.5,15595.0,15379.75,15427.25,15458.5,15379.75,15471.25,15498.0,-108.75,-0.3449057031205754,215.25,4,20.309999465942383
2022-01-17,317.5,15597.75,15559.25,15611.75,15543.5,15653.25,15507.25,15611.75,15546.5,15595.5,15610.0,15586.75,15587.25,15592.25,5.5,0.01732283464566929,65.25,0,
2022-01-18,313.125,15347.75,15214.5,15434.75,15170.75,15603.25,15270.0,15375.0,15271.75,15291.5,15372.75,15290.25,15291.25,15559.25,-211.5,-0.6754491017964072,103.25,1,19.190000534057617
2022-01-19,331.39285714285717,15267.25,15037.0,15372.0,15024.5,15322.75,15050.75,15368.0,15251.25,15266.25,15315.75,15254.5,15149.5,15214.5,52.75,0.15917663541329882,116.75,2,22.790000915527344
2022-01-20,346.0,15168.5,14835.25,15340.25,14816.5,15206.25,14993.75,15285.75,15160.25,15199.25,15221.0,15160.25,15298.25,15037.0,131.5,0.3800578034682081,125.5,3,23.850000381469727
2022-01-21,384.80357142857144,14745.5,14415.75,14858.5,14414.5,14816.5,14602.25,14818.5,14631.25,14807.0,14818.5,14706.75,14831.0,14835.25,-89.75,-0.23323588101536033,187.25,4,25.59000015258789
2022-01-24,401.51785714285717,14191.0,14500.25,14522.0,13706.0,14582.0,14106.0,14263.5,14051.25,14188.75,14227.5,14142.25,14025.25,14415.75,-224.75,-0.5597509450744941,212.25,0,28.850000381469727
2022-01-25,433.76785714285717,14219.5,14151.0,14400.25,14014.0,14499.0,14128.5,14304.75,14063.25,14220.5,14265.75,14184.25,14126.5,14500.25,-280.75,-0.6472356016631674,241.5,1,29.899999618530277
2022-01-26,440.6607142857143,14475.75,14148.25,14639.75,13976.25,14506.25,13945.5,14498.0,14350.25,14421.5,14498.0,14408.0,14432.0,14151.0,324.75,0.7369615431373344,147.75,2,31.15999984741211
2022-01-27,470.67857142857144,14333.0,13988.0,14409.25,13945.0,14339.0,13844.5,14396.75,14232.0,14276.5,14348.0,14276.0,14250.5,14148.25,184.75,0.39251840048562103,164.75,3,31.959999084472656
2022-01-28,486.5357142857143,14068.5,14433.5,14438.25,13860.25,14183.5,13831.0,14102.25,13867.0,13970.25,14102.25,13968.0,14217.0,13988.0,80.5,0.1654554797034427,235.25,4,30.489999771118164
2022-01-31,493.2857142857143,14488.25,14898.5,14914.75,14416.25,14547.0,14353.25,14634.0,14416.25,14520.5,14521.75,14416.25,14672.75,14433.5,54.75,0.11099044309296265,217.75,0,27.65999984741211
2022-02-01,507.35714285714283,14944.0,14991.5,15019.5,14729.25,14965.0,14818.0,14952.0,14786.5,14902.25,14952.0,14865.5,14890.75,14898.5,45.5,0.08968041672532732,165.5,1,24.82999992370605
2022-02-02,518.8571428571429,15167.75,15113.75,15178.0,14941.5,15260.0,15104.25,15178.0,15026.75,15125.0,15172.25,15092.5,15001.0,14991.5,176.25,0.33968887665198233,151.25,2,21.959999084472656
2022-02-03,512.6785714285714,14704.0,14502.75,14842.5,14456.25,14870.0,14675.0,14799.0,14677.5,14711.0,14744.25,14677.5,14724.5,15113.75,-409.75,-0.7992337164750958,121.5,3,22.09000015258789
2022-02-04,520.1964285714286,14519.25,14680.25,14819.5,14432.75,14825.75,14362.75,14606.75,14432.75,14464.5,14565.5,14455.0,14541.0,14502.75,16.5,0.03171878754591329,174.0,4,24.350000381469727
2022-02-07,542.8392857142857,14708.25,14565.5,14806.25,14511.5,14759.0,14600.5,14806.25,14670.0,14678.25,14726.5,14670.0,14669.75,14680.25,28.0,0.051580644100134874,136.25,0,23.21999931335449
2022-02-08,533.0,14516.25,14733.5,14776.0,14467.5,14624.0,14484.0,14588.0,14501.5,14512.0,14564.0,14501.5,14664.75,14565.5,-49.25,-0.0924015009380863,86.5,1,22.86000061035156
2022-02-09,529.2678571428571,14919.0,15043.25,15044.25,14853.25,14946.5,14741.0,14951.25,14863.75,14908.25,14936.5,14888.25,14939.75,14733.5,185.5,0.35048415938459465,87.5,2,21.440000534057617
2022-02-10,503.0892857142857,14742.25,14703.0,15029.25,14622.0,15062.25,14721.0,14934.0,14735.0,14789.75,14793.0,14735.0,14904.75,15043.25,-301.0,-0.5983033400773791,199.0,3,19.959999084472656
2022-02-11,502.39285714285717,14700.75,14237.75,14766.75,14181.0,14738.75,14527.5,14766.75,14624.25,14716.5,14750.0,14698.0,14574.5,14703.0,-2.25,-0.004478566858605246,142.5,4,23.90999984741211
2022-02-14,481.6607142857143,14209.25,14255.75,14394.0,14102.0,14298.0,14031.0,14334.75,14182.0,14233.0,14262.25,14182.0,14358.25,14237.75,-28.5,-0.05917028139250362,152.75,0,27.36000061035156
2022-02-15,463.82142857142856,14472.25,14609.0,14614.75,14427.5,14574.25,14223.25,14522.0,14445.0,14502.5,14507.75,14446.5,14520.75,14255.75,216.5,0.46677446677446677,77.0,1,28.32999992370605
2022-02-16,440.5357142857143,14514.0,14601.5,14645.0,14381.0,14668.5,14495.5,14517.0,14381.0,14492.25,14517.0,14470.0,14451.0,14609.0,-95.0,-0.2156465342521281,136.0,2,25.700000762939453
2022-02-17,420.73214285714283,14462.5,14166.25,14495.0,14148.0,14619.5,14442.0,14495.0,14376.0,14472.0,14484.5,14449.25,14395.75,14601.5,-139.0,-0.330376469589576,119.0,3,24.290000915527344
2022-02-18,411.94642857142856,14204.5,14005.0,14220.75,13906.25,14299.0,14128.75,14220.75,14087.75,14150.5,14218.25,14149.5,14033.75,14166.25,38.25,0.09285187914517318,133.0,4,28.11000061035156
2022-02-21,399.89285714285717,13862.25,13735.5,13883.75,13716.25,14157.5,13774.5,13883.75,13802.5,13863.25,13883.75,13860.75,13781.5,14005.0,-142.75,-0.3569706171295883,81.25,0,
2022-02-22,402.2857142857143,13880.75,13865.0,14108.25,13710.75,13967.0,13580.25,14096.25,13862.0,13889.0,13933.25,13870.25,13893.0,13735.5,145.25,0.3610617897727273,234.25,1,27.75
2022-02-23,408.92857142857144,13995.5,13506.75,14031.0,13494.5,14068.75,13912.25,14031.0,13888.5,14010.0,14026.5,13976.75,13737.0,13865.0,130.5,0.31912663755458515,142.5,2,28.809999465942383
2022-02-24,422.05357142857144,13073.75,13965.75,13983.25,13058.0,13517.75,13025.75,13364.75,13058.0,13188.25,13215.75,13058.0,13494.75,13506.75,-433.0,-1.0259361116987518,306.75,3,31.020000457763672
2022-02-25,457.375,13994.5,14182.5,14187.0,13831.75,14107.5,13760.25,14013.5,13860.0,13990.5,14001.5,13919.5,14120.75,13965.75,28.75,0.06285870456408856,153.5,4,30.31999969482422
2022-02-28,467.4642857142857,14042.0,14234.25,14292.25,13995.75,14068.25,13683.0,14147.5,14027.25,14094.0,14107.75,14033.25,14264.75,14182.5,-140.5,-0.3005577202230881,120.25,0,27.59000015258789
2022-03-01,488.94642857142856,14175.0,14004.75,14273.0,13900.0,14327.75,14070.25,14253.25,14153.75,14217.25,14220.75,14153.75,14145.5,14234.25,-59.25,-0.12117891968883533,99.5,1,30.149999618530277
2022-03-02,496.14285714285717,14067.5,14237.25,14290.0,13951.0,14145.0,13911.5,14129.75,14011.0,14025.75,14088.25,14021.75,14167.25,14004.75,62.75,0.12647566945004318,118.75,2,33.31999969482422
2022-03-03,491.73214285714283,14350.5,14035.5,14355.5,13955.0,14391.0,14160.0,14355.5,14233.5,14319.75,14355.5,14301.25,14102.25,14237.25,113.25,0.23030831245233688,122.0,3,30.739999771118164
2022-03-04,481.0357142857143,13935.0,13833.75,13995.5,13733.75,14086.5,13745.25,13995.5,13834.0,13952.0,13982.75,13935.0,13780.5,14035.5,-100.5,-0.20892419630262082,161.5,4,30.479999542236328
2022-03-07,480.30357142857144,13831.0,13320.25,13879.75,13313.75,13848.0,13527.75,13879.75,13673.5,13812.75,13879.75,13808.75,13614.5,13833.75,-2.75,-0.005725545599881027,206.25,0,31.979999542236328
2022-03-08,496.25,13286.25,13254.5,13666.0,13118.25,13425.0,13103.25,13374.0,13221.75,13241.75,13315.0,13235.0,13197.25,13320.25,-34.0,-0.06851385390428212,152.25,1,36.45000076293945
2022-03-09,515.9107142857143,13603.25,13741.75,13795.75,13496.0,13644.25,13189.75,13621.0,13496.0,13558.5,13621.0,13548.5,13596.0,13254.5,348.75,0.6759890623377521,125.0,2,35.130001068115234
2022-03-10,526.1964285714286,13565.0,13591.25,13636.0,13396.25,13778.0,13508.75,13594.25,13486.25,13532.5,13579.0,13498.75,13412.0,13741.75,-176.75,-0.3359011775884888,108.0,3,32.45000076293945
2022-03-11,525.4107142857143,13711.0,13300.25,13723.5,13281.75,13860.75,13454.0,13723.5,13571.75,13673.5,13723.5,13662.75,13474.75,13591.25,119.75,0.2279169357305509,151.75,4,30.229999542236328
2022-03-14,535.25,13250.5,13048.5,13392.5,13015.5,13447.5,13226.25,13340.75,13205.0,13234.5,13291.0,13222.0,13258.75,13300.25,-49.75,-0.0929472209248015,135.75,0,30.75
2022-03-15,528.3928571428571,13157.25,13456.75,13489.0,13091.25,13188.0,12944.0,13211.75,13091.25,13180.5,13211.75,13154.75,13358.75,13048.5,108.75,0.2058127745860088,120.5,1,31.770000457763672
2022-03-16,524.6428571428571,13618.75,13955.0,13957.5,13463.0,13720.25,13417.25,13747.0,13612.25,13647.25,13657.75,13612.25,13820.5,13456.75,162.0,0.308781484002723,134.75,2,29.82999992370605
2022-03-17,499.7142857142857,13872.25,14119.5,14122.0,13819.0,14022.25,13832.5,13982.5,13819.0,13875.75,13889.0,13819.0,13916.25,13955.0,-82.75,-0.16559462550028586,163.5,3,26.670000076293945
2022-03-18,490.9642857142857,14046.5,14410.25,14424.0,13995.0,14072.25,13966.5,14152.0,13995.0,14013.0,14064.75,13995.0,14228.0,14119.5,-73.0,-0.14868698625154578,157.0,4,25.670000076293945
2022-03-21,481.4642857142857,14371.5,14372.75,14466.75,14183.75,14435.0,14307.0,14466.75,14292.75,14404.0,14408.0,14358.0,14432.25,14410.25,-38.75,-0.08048364364661376,174.0,0,23.8700008392334
2022-03-22,471.125,14390.5,14655.0,14690.75,14374.0,14448.25,14293.5,14489.25,14374.0,14418.75,14433.5,14374.0,14672.5,14372.75,17.75,0.03767577606792252,115.25,1,23.530000686645508
2022-03-23,472.4642857142857,14531.75,14444.0,14682.25,14441.0,14677.0,14520.0,14547.0,14460.75,14506.75,14547.0,14492.75,14627.5,14655.0,-123.25,-0.26086627863028194,86.25,2,22.940000534057617
2022-03-24,458.55357142857144,14523.75,14766.5,14768.75,14433.5,14571.25,14448.25,14551.0,14468.5,14499.0,14528.75,14486.0,14625.75,14444.0,79.75,0.1739164297675143,82.5,3,23.56999969482422
2022-03-25,457.375,14763.25,14755.25,14808.0,14572.5,14840.5,14693.25,14788.5,14708.25,14743.75,14788.5,14742.75,14598.0,14766.5,-3.25,-0.007105766602896966,80.25,4,21.670000076293945
2022-03-28,432.60714285714283,14753.25,14987.25,14988.0,14701.0,14812.5,14658.75,14912.25,14749.75,14803.25,14814.75,14749.75,14828.5,14755.25,-2.0,-0.004623132172046562,162.5,0,20.809999465942383
2022-03-29,416.57142857142856,15147.75,15241.5,15268.75,15032.5,15173.5,14956.5,15219.5,15106.0,15204.5,15219.5,15137.0,15143.0,14987.25,160.5,0.3852880658436214,113.5,1,19.6299991607666
2022-03-30,393.73214285714283,15166.0,15080.75,15234.75,15012.25,15262.25,15127.0,15209.0,15141.25,15193.5,15194.25,15164.25,15118.0,15241.5,-75.5,-0.19175472810558303,67.75,2,18.899999618530277
2022-03-31,384.32142857142856,15080.25,14870.0,15095.25,14855.5,15180.75,15072.25,15090.0,14980.25,15033.0,15090.0,15029.75,15033.75,15080.75,-0.5,-0.0013009943313818419,109.75,3,19.32999992370605
2022-04-01,366.19642857142856,14899.25,14859.75,14932.0,14725.0,14960.0,14875.5,14932.0,14808.25,14885.5,14932.0,14884.5,14829.25,14870.0,29.25,0.07987516457794899,123.75,4,20.559999465942383
2022-04-04,352.125,14895.25,15164.75,15167.0,14883.5,14939.0,14801.0,15051.75,14883.5,14911.75,14921.75,14883.5,15098.25,14859.75,35.5,0.10081647142350018,168.25,0,19.6299991607666
2022-04-05,339.875,15105.25,14831.5,15136.25,14780.25,15198.0,15100.25,15136.25,15052.25,15109.25,15136.25,15095.75,14936.5,15164.75,-59.5,-0.17506436189775654,84.0,1,18.56999969482422
2022-04-06,326.25,14602.75,14505.5,14652.75,14394.75,14861.25,14581.25,14643.5,14501.0,14602.5,14643.5,14593.0,14483.25,14831.5,-228.75,-0.7011494252873564,142.5,2,21.030000686645508
2022-04-07,337.19642857142856,14467.25,14542.75,14633.75,14317.0,14604.0,14433.75,14578.0,14459.25,14537.5,14541.0,14459.25,14416.5,14505.5,-38.25,-0.11343536514325055,118.75,3,22.100000381469727
2022-04-08,325.80357142857144,14468.0,14336.25,14498.25,14310.5,14642.25,14461.0,14476.75,14312.5,14416.5,14476.75,14402.5,14428.5,14542.75,-74.75,-0.22943272129350506,164.25,4,21.549999237060547
2022-04-11,329.2857142857143,14158.25,14000.5,14197.0,13984.75,14382.0,14128.0,14197.0,14099.0,14125.0,14178.0,14116.0,14059.5,14336.25,-178.0,-0.5405639913232104,98.0,0,21.15999984741211
2022-04-12,329.2857142857143,14199.75,13941.75,14277.5,13881.25,14284.25,13902.75,14263.0,14113.0,14160.25,14203.0,14137.25,14177.5,14000.5,199.25,0.6050976138828633,150.0,1,24.3700008392334
2022-04-13,340.8392857142857,13952.75,14221.75,14266.5,13921.0,14098.75,13925.5,14071.25,13921.0,13948.75,13967.0,13921.0,14157.5,13941.75,11.0,0.032273275003929375,150.25,2,24.26000022888184
2022-04-14,341.5,14224.0,13893.5,14246.75,13885.5,14296.25,14176.25,14246.75,14104.0,14227.0,14231.5,14195.25,14074.25,14221.75,2.25,0.006588579795021962,142.75,3,21.81999969482422
2022-04-18,352.3392857142857,13850.25,13917.0,14002.5,13786.0,13903.75,13729.5,13932.25,13827.0,13912.25,13931.0,13848.75,13876.0,13893.5,-43.25,-0.1227510009629517,105.25,0,22.700000762939453
2022-04-19,347.67857142857144,13875.5,14212.25,14242.0,13833.5,14019.0,13828.0,14017.75,13833.5,13905.75,13924.75,13852.75,14166.5,13917.0,-41.5,-0.11936312275295326,184.25,1,22.170000076293945
2022-04-20,354.94642857142856,14251.75,14003.5,14270.0,13956.5,14298.0,14042.25,14270.0,14063.75,14216.0,14270.0,14206.0,14042.5,14212.25,39.5,0.11128439905418323,206.25,2,21.3700008392334
2022-04-21,361.48214285714283,14172.5,13722.0,14283.0,13680.0,14193.75,14054.5,14283.0,14164.5,14259.75,14267.5,14164.5,14080.0,14003.5,169.0,0.4675196364175271,118.5,3,20.31999969482422
2022-04-22,382.2142857142857,13725.5,13356.75,13777.75,13340.0,13781.0,13612.25,13777.75,13616.25,13748.75,13777.75,13706.25,13617.25,13722.0,3.5,0.00915716688469445,161.5,4,22.68000030517578
2022-04-25,400.0,13289.0,13530.75,13543.25,13236.0,13360.0,13184.0,13366.25,13236.0,13297.0,13321.25,13262.0,13310.25,13356.75,-67.75,-0.169375,130.25,0,28.209999084472656
2022-04-26,399.44642857142856,13443.25,13009.0,13450.75,13006.25,13583.75,13427.75,13450.75,13253.0,13373.5,13450.75,13367.25,13143.75,13530.75,-87.5,-0.2190531539183692,197.75,1,27.020000457763672
2022-04-27,425.48214285714283,13021.75,13001.75,13255.25,12930.25,13183.5,12878.25,13255.25,13010.0,13095.75,13118.25,13010.0,13107.5,13009.0,12.75,0.029966004952364966,245.25,2,33.52000045776367
2022-04-28,423.55357142857144,13212.75,13463.0,13542.0,13033.0,13347.25,13132.75,13280.75,13095.75,13215.5,13280.75,13196.75,13175.0,13001.75,211.0,0.49816602723554954,185.0,3,31.600000381469727
2022-04-29,437.2857142857143,13287.5,12855.25,13433.0,12831.75,13420.5,13177.75,13433.0,13226.75,13334.25,13353.5,13226.75,13202.5,13463.0,-175.5,-0.4013394315583143,206.25,4,29.989999771118164
2022-05-02,456.5357142857143,12840.75,13070.25,13082.0,12709.75,12980.25,12766.0,12973.25,12742.75,12821.5,12889.75,12810.25,12867.0,12855.25,-14.5,-0.031760932488461235,230.5,0,33.400001525878906
2022-05-03,454.92857142857144,13073.25,13089.75,13183.75,12968.5,13171.5,13002.25,13114.0,12968.5,13057.5,13080.0,13003.0,13111.25,13070.25,3.0,0.006594441827602449,145.5,1,32.34000015258789
2022-05-04,441.51785714285717,13106.75,13533.0,13555.25,12883.0,13155.5,13080.25,13114.25,13016.75,13073.25,13114.25,13064.5,12909.0,13089.75,17.0,0.03850353892821031,97.5,2,29.25
2022-05-05,464.85714285714283,13342.5,12858.75,13346.25,12705.25,13548.0,13332.75,13346.25,13154.75,13299.5,13346.25,13272.25,12915.0,13533.0,-190.5,-0.40980331899200984,191.5,3,25.420000076293945
2022-05-06,495.07142857142856,12760.0,12693.25,12928.75,12519.0,12894.75,12708.25,12792.75,12519.0,12684.0,12792.75,12682.5,12884.25,12858.75,-98.75,-0.19946616649834079,273.75,4,31.200000762939453
2022-05-09,504.8392857142857,12449.25,12196.75,12555.75,12135.25,12637.25,12343.75,12555.75,12419.5,12473.5,12502.75,12421.5,12276.25,12693.25,-244.0,-0.4833221322202964,136.25,0,30.190000534057617
2022-05-10,513.0,12496.5,12342.5,12547.0,12170.0,12518.0,12102.25,12547.0,12336.25,12477.25,12547.0,12472.75,12229.25,12196.75,299.75,0.584307992202729,210.75,1,34.75
2022-05-11,520.375,12245.5,11974.75,12478.5,11938.5,12553.25,12101.25,12478.5,12146.0,12201.25,12320.5,12181.5,12319.25,12342.5,-97.0,-0.18640403555128512,332.5,2,32.9900016784668
2022-05-12,520.3214285714286,11791.75,11948.0,12132.75,11689.0,12072.25,11755.5,11907.75,11693.25,11739.75,11875.0,11733.0,12038.75,11974.75,-183.0,-0.3517056764362688,214.5,3,32.560001373291016
2022-05-13,517.4464285714286,12132.0,12384.5,12432.0,12064.75,12207.5,11891.5,12278.75,12064.75,12091.75,12164.75,12090.25,12352.5,11948.0,184.0,0.3555923663595265,214.0,4,31.770000457763672
2022-05-16,531.2321428571429,12311.5,12247.5,12403.0,12190.25,12498.75,12230.25,12358.0,12217.0,12277.5,12335.0,12257.75,12230.75,12384.5,-73.0,-0.1374163837439914,141.0,0,28.8700008392334
